comment,cleaned_comment
"Siempre esperando tus videos, tienes una forma de hacerlos que me hace querer verlos independientemente de que sea, la verdad ya no consumo YouTube, pero tu me haces entrar y verlo❤❤❤",siempre esperando tus videos tienes una forma de hacerlos que hace querer verlos independientemente de que sea la verdad ya consumo youtube pero tu haces entrar verlo
Cómo comentan tan rápido...,c mo comentan tan r pido
Pudo salir peor,pudo salir peor
El cuchillo de los unboxing. Un legendario.🪬🗿,el cuchillo de los unboxing un legendario
"Por lo menos te ha llegado algo, a mi me pasó algo parecido por otro página y de vez de mandarme el móvil. E mandaron solo la funda, ojo la descripción antes de comprarlo lo leí cuidadosamente, vaya sorpresa",por lo menos te ha llegado algo mi pas algo parecido por otro p gina de vez de mandarme el vil e mandaron solo la funda ojo la descripci n antes de comprarlo lo le cuidadosamente vaya sorpresa
"por eso te queremos , grande JadeYT , hago el amor con una almohada con la imagen de tu canal",por eso te queremos grande jadeyt hago el amor con una almohada con la imagen de tu canal
Contenido se calidad 👑,contenido se calidad
Compra a Apple y asi evitas que te tiren más vídeos 🤓,compra apple asi evitas que te tiren v deos
compra un niño la proxima,compra un ni la proxima
al fin pudo recuperar el canal de las manos de apple,al fin pudo recuperar el canal de las manos de apple
SHHHH empezó el mejor video,shhhh empez el mejor video
Yo compré por temu y si me llegó lo que pedí 😊,yo compr por temu si lleg lo que ped
Me salia un anuncio de temu 😭😭,salia un anuncio de temu
Los chinos te van a desaparecer......,los chinos te van desaparecer
Ahora en serio: eres rico no? Si no como puedes gastarte tanta pasta en cada video si no te reportan ganancias?,ahora en serio eres rico si como puedes gastarte tanta pasta en cada video si te reportan ganancias
Demasiado te llego 😂,demasiado te llego
aca lavan guita,aca lavan guita
gracias por tu entretenimient... eres el mejor..........,gracias por tu entretenimient eres el mejor
"cada dos por tres revisava el canal, esque la nación es god valio la pena",cada dos por tres revisava el canal esque la naci n es god valio la pena
creo que quiere que compremos un iphone en temu,creo que quiere que compremos un iphone en temu
brother nadie en su zano jucio compraria un producto mas caro que en la tienda oficial debes de ser un estupido. deberias hacer videos  comprado lo barato para ver que llega eso si es de ayuda al publico de resto es pura babosada,brother nadie en su zano jucio compraria un producto mas caro que en la tienda oficial debes de ser un estupido deberias hacer videos comprado lo barato para ver que llega eso si es de ayuda al publico de resto es pura babosada
"Jade que sepas que eres uno de mis YouTubers favoritos, VAMOS A POR EL MILLÓN",jade que sepas que eres uno de mis youtubers favoritos vamos por el mill n
Pinche anuncio de temu,pinche anuncio de temu
"Iphone 14 PM/S24 U

ELIGE S24 U

LO COMPRA

7 DIAS DESPUÉS 

Le llega

5 segundos después 


*Explota🔥🔥🔥🔥*

Usuario:al menos lo intente🤕",iphone 14 pm s24 u elige s24 u lo compra 7 dias despu le llega 5 segundos despu explota usuario al menos lo intente
"En teemu no venden celulares, solo he encontrado case y Protector de pantalla para móvil🦖🦖🦖🦖🦖🦖🦖🦖",en teemu venden celulares solo encontrado case protector de pantalla para vil
Nuevo sub. Buen contenido,nuevo sub buen contenido
es el iphone pero el precio no lo vale,es el iphone pero el precio lo vale
Creí que nos espoilearías sin querer con ese Disclaimer que te mandaste al inicio pero ¡vaya el final!  😯,cre que nos espoilear sin querer con ese disclaimer que te mandaste al inicio pero vaya el final
Nerfearon al Jade 😔✊🏽,nerfearon al jade
"Dios como me cago de risa con tus videos. MANIFIESTO QUE APPLE NO VA A DENUNCIAR ESTE VIDEO, BASTA APPLE",dios como cago de risa con tus videos manifiesto que apple va denunciar este video basta apple
"q grande el jade, banco una banda",q grande el jade banco una banda
"Vaya tela que tengas que perder tu tiempo dando explicaciones 🤦🏻‍♂️ en fin , a este paso en unos años vas a tener que pedir un permiso especial o algo",vaya tela que tengas que perder tu tiempo dando explicaciones en fin este paso en unos os vas tener que pedir un permiso especial algo
"ese inspeccionar que bonito ""busca trabajo pringao xd"" jajajajajaj",ese inspeccionar que bonito busca trabajo pringao xd jajajajajaj
Sos un crak bro 😅😅,sos un crak
"Pobre chaval, se gasta no se cuanto en cada falsificación para que después le tumben los vídeos",pobre chaval se gasta se cuanto en cada falsificaci n para que despu le tumben los v deos
Papel de burbuja?? Que será eso 😊,papel de burbuja que ser eso
Ojala y salga el cuchillo de los omboxings (no lo e visto),ojala salga el cuchillo de los omboxings lo e visto
"Este video tampoco te lo van a pagar, por apple y temu xd jdjdjd 😢",este video tampoco te lo van pagar por apple temu xd jdjdjd
"No te preocupes jade, seguramente pronto vas a recuperar tus videos 🤓☝️",te preocupes jade seguramente pronto vas recuperar tus videos
compraste un reacondicionado mas caro que un original. Temu siendo Temu,compraste un reacondicionado mas caro que un original temu siendo temu
toma like i sub para que recuperes el dinero,toma sub para que recuperes el dinero
Qqwwwdddd❤,qqwwwdddd
Qqwwdddd,qqwwdddd
Qwertyyuuiiii,qwertyyuuiiii
"Primer producto que veo que compras en paginas de dudosa procedencia que lleva original, por cierto hazle pruebas puede que sea robado.",primer producto que veo que compras en paginas de dudosa procedencia que lleva original por cierto hazle pruebas puede que sea robado
1754 euros más para el chino 🤑🤑,1754 euros para el chino
"jade compra una termomix por aliexpres
🥵🥵🥵🥵🥵",jade compra una termomix por aliexpres
yo esperando mas de un mes para ver un video de mi canal favorito,yo esperando mas de un mes para ver un video de mi canal favorito
"Cuando intento prender el iPhone crecí 40 años, me salieron 50 canas y no encendía",cuando intento prender el iphone crec 40 os salieron 50 canas encend
"tienes la voz parecida a la del canal ""tu tecno mundo"" xd",tienes la voz parecida la del canal tu tecno mundo xd
Ni mi padre me abandono tanto tiempo,ni mi padre abandono tanto tiempo
"oye rey, lo vas a sortear o te lo vas a quedar??😥😥😥",oye rey lo vas sortear te lo vas quedar
Vamooooo Jade 🚬🗿,vamooooo jade
"Ami si me llega todo lo que pido ,solo que en el último tuve problemas ya que el repartidor me lo intento sobar pero pues si llego a mi cuidad el problema ya fue el repartidor",ami si llega todo lo que pido solo que en el ltimo tuve problemas ya que el repartidor lo intento sobar pero pues si llego mi cuidad el problema ya fue el repartidor
we ami tambien me quieren tirar los videos y eso que no gano ni un $5🥲,ami tambien quieren tirar los videos eso que gano ni un 5
"se dieron cuenta de que borro videos falta el del iphone 14 pro max, el de los airpods max replica, el del apple watch ultra falso mentanse al canal para comprobarlo",se dieron cuenta de que borro videos falta el del iphone 14 pro max el de los airpods max replica el del apple watch ultra falso mentanse al canal para comprobarlo
Link del backup de este canal?,link del backup de este canal
"Mucha risa con este video, excelente 😂",mucha risa con este video excelente
Se tuvo que esperar mucho,se tuvo que esperar mucho
Puto apple demandame si tanto podes 😂😂😂,puto apple demandame si tanto podes
Yo quiero ese iPhone para mi😮,yo quiero ese iphone para mi
"No me regales, doname un iPhone, te lo agradezco, te lo agradezco mucho 🍓.",regales doname un iphone te lo agradezco te lo agradezco mucho
¿La misión del millon? 🤠🤠,la misi n del millon
no yo que me iba comprar una suspencion por temu 🙂gritos internos,yo que iba comprar una suspencion por temu gritos internos
"Listo,1 video nuevo y 10 perdidos 🤓👍











Pov:Todos
SORTEO DEL IPHONE 16 PM 🗣🔥",listo 1 video nuevo 10 perdidos pov todos sorteo del iphone 16 pm
Ojalá un video mostrando buenos productos en temu 🥰❤️,ojal un video mostrando buenos productos en temu
en serio le llaman exclusivo a un Iphone?,en serio le llaman exclusivo un iphone
"Soy al único al que no estafan en Temu o que pasa? Vaya estafa, yo quiero que me roben",soy al nico al que estafan en temu que pasa vaya estafa yo quiero que roben
Podrias volver a subir los videos pero con el disclaimer?,podrias volver subir los videos pero con el disclaimer
Xd cuando abri el vídeo me apareció un comercial de temu,xd cuando abri el v deo apareci un comercial de temu
SI jade me da corazón te suscribes va?,si jade da coraz n te suscribes va
Hola,hola
Quiero un iPhone,quiero un iphone
En iPhone habido un error quién ves que el iPhone 16 diga. iPhone 16 pro Max. Dice iPhone 15 pro Max,en iphone habido un error qui n ves que el iphone 16 diga iphone 16 pro max dice iphone 15 pro max
Pero ahí describe lo que es,pero ah describe lo que es
A la mrd anuncios cada minuto,la mrd anuncios cada minuto
"Tengo que comprar el iPhone 16 pro max 512Gb por TEMU, es asi verdad? jajajaja",tengo que comprar el iphone 16 pro max 512gb por temu es asi verdad jajajaja
Mercado Libre 🗣🔥🔥,mercado libre
´pinchee apple mama huevo,pinchee apple mama huevo
"si acepto regalos gratis minetras hago el acuario como ese conversor de artículos gratis, se pone mas dificil?",si acepto regalos gratis minetras hago el acuario como ese conversor de art culos gratis se pone mas dificil
Like si te salio un anuncio de temu,si te salio un anuncio de temu
Te arriesgaste como un crack. Yo no me hubiera jugado esa pasta por cualquier cosa que venda temu,te arriesgaste como un crack yo hubiera jugado esa pasta por cualquier cosa que venda temu
Donde esta el link en la descripción 😢😢😢😢,donde esta el link en la descripci n
yo pensaba que iba a ser puro papel de burbujas enrollado porque la caja es blanca,yo pensaba que iba ser puro papel de burbujas enrollado porque la caja es blanca
Me salio un anuncio de temu xd,salio un anuncio de temu xd
"Compro muy seguido en Temu me acaban de regalar 5 artículos,  es teal gasta ahora a exception del iphone",compro muy seguido en temu acaban de regalar 5 art culos es teal gasta ahora exception del iphone
Si devuelves el primer producto que has comprado en temu te devuelven el dinero pero tu no tienes que devolver el producto😂😂,si devuelves el primer producto que comprado en temu te devuelven el dinero pero tu tienes que devolver el producto
Jade pruba en alibaba,jade pruba en alibaba
No me quedo claro debo o no debo comprar un iPhone en temu?,quedo claro debo debo comprar un iphone en temu
Que lo denunciemos dice 😂,que lo denunciemos dice
Los productos chinos son una basura,los productos chinos son una basura
"Apple, comportaros porfavor",apple comportaros porfavor
Al menos aun no se a eliminado el video despues de 10 dias que se subio 🤑,al menos aun se eliminado el video despues de 10 dias que se subio
Yo sé cómo conseguir un iPhone 16. Póngase a jalar!,yo c mo conseguir un iphone 16 p ngase jalar
Yo alguna vez busque algo en Temu creyendo que sería muy barato y casi todo estaba más caro que en Aliexpress xd,yo alguna vez busque algo en temu creyendo que ser muy barato casi todo estaba caro que en aliexpress xd
Que le cierren el canal dice 😅,que le cierren el canal dice
"Lo he buscado en temu y no me sale, solo me salen fundas",lo buscado en temu sale solo salen fundas
"Entonces está bien , por 16 dólares",entonces est bien por 16 lares
Se acordó que tenia un canal de YouTube,se acord que tenia un canal de youtube
Es clon we el 15 también lo era,es clon el 15 tambi n lo era
"Expectativa: dentro de la caja hay cualquier cosa, menos un Iphone
Realidad: dentro de la caja había un Iphone, menos otras cosas",expectativa dentro de la caja hay cualquier cosa menos un iphone realidad dentro de la caja hab un iphone menos otras cosas
"es verdad, no encuentro tu video de los cascos de Apple, jaja.
por favor apple, no borres este video",es verdad encuentro tu video de los cascos de apple jaja por favor apple borres este video
Hizo lo mismo que mi padre xdn't,hizo lo mismo que mi padre xdn
